,dwell_time_-1,sd_-1,mean_-1,dwell_time_0,sd_0,mean_0,dwell_time_1,sd_1,mean_1,pwm_score,A_1,C_1,G_1,T_1,A_2,C_2,G_2,T_2,A_3,C_3,G_3,T_3,A_4,C_4,G_4,T_4,A_5,C_5,G_5,T_5,A_6,C_6,G_6,T_6,A_7,C_7,G_7,T_7,label
14,0.009873333333333335,4.163703703703702,119.22222222222223,0.007906296296296297,4.686666666666666,125.77777777777777,0.004965555555555555,5.124814814814814,85.04814814814814,6.366738182248066,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
15,0.013455000000000002,6.18423076923077,114.46153846153847,0.006617307692307692,9.734615384615386,114.21923076923076,0.007162692307692308,2.5215384615384617,82.19615384615382,6.420531041641196,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
16,0.008010416666666666,8.798750000000002,117.83333333333333,0.0051445833333333335,4.432916666666666,93.82916666666667,0.007255833333333334,3.4712499999999995,86.18749999999999,5.850418493324144,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
17,0.006738260869565218,2.588695652173912,86.16086956521738,0.00611608695652174,3.3973913043478254,92.03478260869566,0.0073886956521739145,3.476086956521739,84.06521739130436,5.671715705142354,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
18,0.010982222222222225,7.658148148148147,122.37037037037037,0.01089296296296296,3.515555555555556,100.0111111111111,0.005892962962962964,2.1948148148148143,91.44814814814815,5.5833407858608,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
19,0.010932222222222223,2.0462962962962967,88.17407407407408,0.007514814814814813,2.1848148148148145,95.4518518518519,0.007973703703703705,2.336222222222222,90.08148148148149,5.476887142816514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
20,0.0062099999999999985,1.6350714285714285,90.35357142857143,0.006917499999999999,2.7471428571428573,93.51071428571427,0.0067739285714285705,1.9632142857142856,83.9142857142857,5.3274288199240765,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
21,0.006966071428571428,1.8314285714285714,91.36428571428573,0.007087142857142856,2.3042857142857147,90.99642857142858,0.00581392857142857,1.6243928571428572,81.54285714285713,4.972701586225682,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
22,0.007668620689655173,1.6716206896551726,93.16896551724135,0.008098275862068967,2.0448275862068965,95.74827586206898,0.008048275862068967,1.8613793103448275,88.23103448275862,5.429325882141447,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
23,0.006445555555555555,3.9959259259259254,102.92592592592592,0.007624074074074074,7.984444444444445,121.25925925925925,0.005624814814814815,2.7819629629629623,87.97407407407408,5.850878633041179,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
24,0.007653461538461539,4.043846153846153,122.8076923076923,0.0074338461538461555,5.031153846153846,128.57692307692307,0.006542307692307693,4.0880769230769225,81.26153846153845,6.174796711716226,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
25,0.00675962962962963,4.072962962962962,110.29629629629629,0.0073385185185185185,8.168888888888889,115.25925925925925,0.007586666666666669,3.0144444444444445,77.9,5.428519627291126,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
26,0.006477610208816717,3.2157540603248282,109.92645011600926,0.0077397215777262164,6.5675638051044105,122.66357308584686,0.00683675174013923,3.4377517401392144,88.15290023201855,4.9240778104318625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
27,0.008044444444444453,6.945000000000007,122.06222222222222,0.0069895999999999995,3.1851999999999987,97.69911111111118,0.006684755555555565,2.6003999999999987,88.66244444444442,6.087782602720064,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
28,0.008562531017369734,2.8336799007444173,107.23573200992556,0.007187096774193559,2.6992307692307684,100.58486352357316,0.005748734491315147,2.7255732009925553,93.33002481389576,6.211429725171278,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
29,0.0063781496881496905,1.9387255717255718,93.53742203742205,0.007745343035343044,2.020511434511434,95.76174636174638,0.006355280665280676,2.5528253638253653,87.33846153846162,5.289444964952286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
30,0.007075401606425708,3.6256827309236934,108.51445783132532,0.009392349397590363,7.248574297188748,126.31927710843374,0.008799899598393595,2.8505020080321306,91.10361445783127,5.363697591398988,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
31,0.009121956043956058,6.344087912087912,116.8087912087912,0.009098153846153853,8.561054945054938,119.39956043956045,0.006349516483516493,3.226085714285713,79.09098901098903,6.208697964366715,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
32,0.007212662192393742,3.6903131991051454,124.05145413870247,0.00921917225950783,5.297606263982105,135.20581655480984,0.007949306487695757,3.6166756152125283,93.83378076062638,6.585421215395944,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
33,0.007240739957716714,2.8540972515856233,110.14989429175476,0.0063163847780127,3.2339365750528537,105.35454545454546,0.005119112050739969,2.452940803382662,93.68858350951372,6.006726772089977,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
34,0.006622959183673473,3.3492265306122446,107.60632653061222,0.008136653061224486,6.823734693877546,123.01428571428572,0.005658183673469397,3.2779959183673504,86.20326530612243,5.718424825097382,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
35,0.006633473282442756,4.688320610687019,89.02557251908394,0.006530610687022908,9.113625954198476,116.31374045801529,0.005675534351145048,3.520125954198473,78.27251908396943,5.897541368241129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
36,0.0076570000000000015,3.5355,119.05,0.0100245,6.148499999999999,122.2,0.008617999999999999,4.345000000000001,81.095,6.049994803521463,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
37,0.012293142857142855,3.588285714285715,117.71428571428571,0.009104285714285716,6.201714285714287,120.57142857142857,0.006808571428571429,2.9931428571428587,80.92571428571429,5.47792121461054,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
38,0.008337179487179484,4.661282051282051,117.2051282051282,0.007748461538461537,5.432564102564103,122.41025641025641,0.00568846153846154,3.2269230769230766,83.86153846153847,6.525441343093319,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
39,0.00803029411764706,4.348529411764707,117.94117647058823,0.007190294117647059,7.5908823529411755,120.02941176470588,0.005686176470588235,3.7747058823529405,86.25,5.794664593337144,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
40,0.008766774193548387,4.207096774193549,109.54838709677419,0.01456129032258064,5.531612903225807,126.35483870967742,0.005921935483870967,4.682903225806451,76.05806451612904,5.687615670074035,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
41,0.009638717948717946,3.083076923076924,106.17948717948718,0.006301794871794873,3.8449487179487165,100.30512820512821,0.00616948717948718,2.3710256410256414,86.28205128205127,5.5961022684102595,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
42,0.007481707317073171,5.114878048780489,111.27317073170731,0.011944390243902437,4.708780487804877,130.53658536585365,0.007335121951219514,3.310243902439024,92.73170731707319,5.659775178530176,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
43,0.012247209302325583,6.001162790697674,135.0,0.005848372093023254,3.1720930232558135,104.18837209302326,0.005433720930232557,2.194395348837209,92.46279069767442,6.32154464486234,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
44,0.0072097560975609735,4.394390243902439,122.97560975609755,0.00878121951219512,4.796097560975609,129.09756097560975,0.008750243902439022,5.762682926829269,77.27560975609754,6.174796711716226,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
45,0.008917948717948716,3.0246153846153843,108.56410256410257,0.006429743589743589,2.9407692307692304,98.06153846153848,0.00610025641025641,2.074102564102565,86.58461538461538,5.895841132188223,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
46,0.01016475,4.135000000000001,121.525,0.009266999999999997,9.193999999999997,118.825,0.0057,3.592999999999999,76.0725,5.562813761879272,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
47,0.009954883720930228,5.1648837209302325,118.5813953488372,0.009942558139534884,5.374651162790697,125.13953488372093,0.006086046511627908,3.473953488372093,89.8046511627907,6.46061930720118,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
48,0.007541428571428574,4.871071428571428,101.04642857142858,0.006691071428571429,6.656785714285713,125.71428571428571,0.006621785714285714,3.1585714285714284,90.11428571428573,5.606087414399894,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
49,0.006816666666666665,3.383333333333333,104.8125,0.008686666666666667,10.145,115.29166666666667,0.0061925,2.6903333333333337,77.31250000000001,5.111776248564523,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
50,0.007984482758620688,3.2913793103448272,117.82758620689656,0.007931724137931032,8.84344827586207,113.27586206896552,0.009533103448275862,3.113793103448276,79.99310344827587,5.634765921964591,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
51,0.006715333333333334,4.875333333333332,113.19,0.010104333333333333,6.129333333333332,125.8,0.007135333333333332,4.730666666666667,80.25333333333336,5.247995889106909,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
52,0.005434838709677419,3.762258064516129,107.50645161290322,0.00822225806451613,9.062580645161292,115.16129032258064,0.005704193548387097,3.7209677419354836,80.49032258064516,5.111776248564523,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
53,0.0061772500000000004,8.844750000000001,116.875,0.007125999999999996,4.130324999999998,94.21250000000003,0.00906875,2.3943000000000003,86.3925,5.982872301267941,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
54,0.007886470588235292,6.626176470588236,133.76470588235293,0.006442941176470589,3.4726470588235294,96.75000000000001,0.006362058823529413,2.7488235294117644,86.1058823529412,5.769884438249911,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
55,0.007670789473684212,2.255263157894737,101.6263157894737,0.009283157894736839,2.7465789473684206,97.27105263157897,0.006281052631578946,2.7876315789473685,86.46578947368421,5.780391839193065,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
56,0.00705,4.217941176470586,122.29411764705883,0.00802470588235294,4.9794117647058815,128.0,0.0074150000000000015,4.639411764705882,79.22352941176473,5.735176930749101,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
57,0.011329999999999996,7.49763157894737,131.6315789473684,0.006946842105263157,4.267368421052631,95.83947368421053,0.005303157894736841,1.794763157894737,83.73684210526315,6.069623302027875,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
58,0.0049830303030303025,3.2839393939393937,121.54545454545455,0.008020606060606061,4.717878787878789,127.15151515151516,0.008196060606060606,4.224030303030303,79.93636363636364,6.333499872561479,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
59,0.006207142857142857,5.088571428571429,108.38571428571429,0.010453809523809521,5.37047619047619,125.95238095238095,0.005727142857142857,3.579047619047619,84.7809523809524,5.564739267833513,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
60,0.010143428571428572,6.298285714285713,115.08571428571429,0.009084857142857141,7.138771428571428,119.82857142857142,0.011724571428571426,3.1348571428571432,88.70857142857145,6.2158280885598955,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
61,0.00879258064516129,4.379354838709677,121.45161290322581,0.00992612903225806,6.9493548387096755,124.3225806451613,0.008333870967741937,5.327096774193547,76.92903225806452,6.034915794527064,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
62,0.009696448979591847,3.5582040816326534,118.44897959183673,0.008927102040816329,7.782130612244896,117.54285714285714,0.008984367346938778,3.2816653061224517,83.98775510204082,6.234284374304269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
63,0.007247391304347836,7.049051383399211,121.10276679841897,0.00795367588932806,2.954237154150196,100.36561264822136,0.006266007905138346,1.6541857707509882,94.12015810276684,5.883079649638764,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
64,0.009659356060606064,2.7991287878787903,107.7840909090909,0.007338787878787886,3.3050757575757572,100.19772727272724,0.007222272727272727,2.5220416666666674,88.26628787878789,6.651049506138403,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
65,0.005849923371647515,3.8859386973180072,96.90536398467431,0.006606475095785446,8.83800766283525,119.57088122605364,0.007597586206896557,3.1939846743295006,88.31340996168579,5.7098429301084686,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
66,0.0095429296875,6.248281250000002,115.921875,0.00940273437500001,6.923515624999996,119.9765625,0.006705195312500001,2.576875,79.79609374999998,6.208697964366715,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
67,0.010092073170731715,3.304349593495936,118.73983739837398,0.008963089430894319,8.032682926829265,119.1260162601626,0.007605813008130092,3.52747967479675,79.65691056910568,6.234284374304269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
